1400217075,65.0196666667,213.941138889
1400217474,52.6471666667,202.602083333
1400217872,39.7440555556,195.012166667
1400218271,26.44975,186.959833333
1400218669,12.6816666667,172.195916667
1400219068,0.322250000001,120.48775
1400219466,9.28172222222,54.6163055556
1400219865,23.2833055556,36.6229722222
1400220263,36.77475,29.2379444444
1400220662,50.0856666667,24.2065277778
1400221060,63.1901388889,18.4861944444
1400221459,75.8913055556,5.77375
1400221857,84.1510277778,295.520972222
1400222256,75.0651111111,232.488861111
1400222655,62.2738333333,221.48125
1400223053,49.0675,217.273194444
1400223452,35.5474166667,214.563111111
1400225843,39.9050277778,45.8074722222
1400226241,53.3840833333,45.1650277778
1400226640,66.7546388889,44.344
1400227038,79.9805,40.3700833333
1400227437,86.3229444444,253.093222222
1400227835,73.30425,235.909333333
1400228234,60.0033611111,234.984
1400228632,46.6204166667,235.548
1400229031,32.9757777778,236.666722222
1400229429,18.7311944444,238.211305556
1400229828,0.335611111112,240.886
1400230625,13.2949444444,60.8680555556
1400231023,28.0337222222,63.1358888889
1400231422,41.7868611111,65.3260555556
1400314314,61.4514722222,237.2365
1400315510,20.3320555556,241.763583333
1400315908,2.19347222222,245.5595
1400316307,19.0151666667,49.19025
1400316705,11.5929444444,62.3554722222
1400316707,11.6758055556,62.37525
1400317502,40.3373055556,67.9825555556
1400317901,53.7883333333,70.6813055556
1400318299,67.0495277778,74.1468888889
1400318698,80.2119722222,81.6914166667
1400319097,86.0792222222,229.280638889
1400322767,30.6905277778,86.1333888889
1400407169,18.37675,269.954777778
1400407966,7.82072222222,60.8544444444
1400408365,13.9704444444,82.7081944444
1400408764,28.5325555556,88.2883055556
1400409560,55.5009444444,95.7645833333
1400409959,68.73175,100.353555556
1400410357,81.7431111111,111.703444444
1400410545,87.2527777778,147.943472222
1400413147,1.76563888889,300.006416667
1400413545,5.59152777778,94.6074722222
1400413944,15.2401944444,107.138444444
1400414343,29.7596111111,110.928166667
1400414741,43.4208611111,113.538111111
1400415140,56.8525833333,115.779777778
1400415538,70.1361666667,117.953527778
1400415937,83.3998055556,121.144861111
1400416335,83.3668611111,298.372805556
1400416734,70.08875,301.292416667
1400421516,84.6412777778,100.724055556
1400421915,80.2255833333,340.592833333
1400422313,67.2708055556,329.011972222
1400422711,54.0109166667,325.530861111
1400493009,24.1515555556,270.485916667
1400503611,40.1492777778,306.650694444
1400504009,26.3381388889,306.839305556
1400504408,11.3221944444,305.168722222
1400504807,18.6141944444,277.595194444
1400662625,82.0315833333,98.0577777778
1400662973,85.5797777778,234.932222222
1400744916,30.2154166667,252.969638889
1400745046,25.6520833333,254.11825
1400750439,30.4356111111,274.799666667
1400832824,37.3351666667,80.0843055556
1400883002,57.8272777778,162.547555556
1400883401,49.9477777778,139.963472222
1400883799,40.8964166667,120.421416667
1400884198,31.9603888889,99.7355833333
1400884596,24.8126111111,73.7586666667
1400884995,22.0105555556,40.8100555556
1400885393,25.2740833333,8.45366666667
1400885792,32.8454722222,343.429027778
1400886190,42.2258333333,323.932416667
1400886589,51.9485555556,305.513638889
1400886987,60.6764166667,283.635555556
1400887386,66.4050833333,253.28775
1400887784,66.3701944444,216.931888889
1400888183,60.4913888889,186.916222222
1400888581,51.4256944444,165.856805556
1400888980,41.0853888889,148.780305556
1400889379,30.6451111111,130.882694444
1400890176,16.9063333333,70.1911111111
1400890574,20.3376111111,32.59825
1400890973,29.2139444444,7.10172222222
1400891371,39.9561388889,349.909138889
1400891770,51.1337222222,334.991722222
1400892168,61.7435833333,317.290888889
1400892567,70.0807777778,288.917361111
1400893364,65.9009722222,209.667222222
1400894161,44.1952777778,175.369388889
1400894559,32.2503888889,162.276388889
1400894958,20.5623055556,144.113055556
1400895356,11.4689166667,109.167027778
1400920566,73.3255555556,263.57375
1400978647,71.7406944444,238.562333333
1400979046,64.4373333333,205.8515
1400979444,53.8290277778,187.397
1400979843,42.0741111111,174.22825
1400980241,30.0458333333,160.98375
1400981038,10.3446388889,101.433611111
1400981437,13.83275,51.7489722222
1400981835,24.6482777778,25.6083611111
1400982234,36.9165277778,11.7981111111
1400982632,49.3895277778,1.46211111111
1400984625,60.5333888889,207.795944444
1400985023,47.9770833333,197.933194444
1400990602,42.7893055556,213.919972222
1400991001,29.0994722222,210.713138889
1400991400,14.6340833333,205.161138889
1400991798,4.78436111111,176.574138889
1400992197,1.88858333334,60.9211666667
1400992994,33.5961111111,44.595
1400993392,47.2055833333,43.2581944444
1400994189,73.9959444444,39.6606388889
1400994588,86.8583888889,10.76075
1400994986,79.0513333333,237.8795
1400995385,65.7676388889,233.600333333
1400995783,52.3920833333,233.250611111
1400996182,38.8274722222,233.820055556
1400996979,9.62838888889,235.983555556
1400997377,50.5020555556,237.243138889
1400997776,7.19080555556,58.8731388889
1401000566,76.22075,245.154416667
1401000964,62.9756944444,249.591638889
1401001362,49.6440833333,252.683444444
1401001761,36.1166944444,255.759916667
1401002160,22.1687222222,259.589416667
1401002442,11.475,263.995583333
1401002559,6.27838888889,267.169361111
1401002562,6.11841666667,267.272722222
1401006145,73.9953055556,264.206166667
1401008070,6.66386111111,288.846388889
1401008340,13.1943888889,316.494555556
1401080270,87.0934722222,264.380361111
1401080668,74.2326944444,235.551666667
1401081067,60.8831944444,233.886277778
1401081465,47.45625,234.133916667
1401081864,33.7968888889,235.004611111
1401082262,19.6324722222,236.230111111
1401082661,1.49872222222,237.963694444
1401083059,11.0226111111,57.0739444444
1401083458,13.5604444444,59.9226388889
1401083856,28.2208055556,61.8233888889
1401084255,41.9930555556,63.8175
1401084653,55.4510555556,66.0938611111
1401085052,68.8133333333,69.1497222222
1401085450,82.03225,76.5473055556
1401085849,84.44925,236.704166667
1401086247,71.2942777778,247.781527778
1401086646,57.9849166667,251.52725
1401087443,30.9709166667,257.89375
1401087842,16.6773055556,262.514083333
1401088240,2.12747222222,276.436222222
1401088637,2.36166666667,62.2777777778
1401088639,2.22886111111,62.4607222222
1401089037,16.6083333333,76.58575
1401089435,30.8594166667,81.4160555556
1401089834,44.4772222222,85.0881388889
1401090059,52.0443888889,87.1320277778
1401090235,57.9296944444,88.8529722222
1401090395,63.2588055556,90.622
1401122513,48.3208333333,198.359333333
1401122911,58.0373611111,179.24275
1401123310,65.3146666667,152.335583333
1401123708,67.4112222222,116.40225
1401124107,63.1546111111,82.9217777778
1401124505,54.9906388889,58.9249166667
1401125302,35.6361111111,21.5478055556
1401125701,27.2000555556,358.725305556
1401126099,22.2467222222,328.247305556
1401126498,23.2154444444,293.969333333
1401126895,29.3952777778,265.611861111
1401127295,38.1064722222,243.679944444
1401127694,47.3548888889,224.250222222
1401128092,55.8036111111,203.061694444
1401128490,61.8814166667,176.301111111
1401128889,63.5516111111,143.816111111
1401129288,60.0441666667,112.890916667
1401129686,53.0225277778,88.276
1401130483,35.8881666667,47.0407777778
1401130881,28.7273055556,22.8315277778
1401131280,24.9885,352.8895
1401131679,26.3982222222,321.189583333
1401132077,32.1769444444,294.136194444
1401132476,40.1837222222,271.925027778
1401132874,48.6629722222,251.371777778
1401132876,48.7045,251.26625
1401134070,61.8783333333,169.041333333
1401134468,57.8289444444,139.877805556
1401134867,50.7001111111,116.087138889
1401135265,42.3036944444,95.3936944444
1401135664,34.0140555556,73.9969444444
1401169937,49.4540833333,65.5641111111
1401170335,62.83525,68.22075
1401170734,76.1471944444,72.6533611111
1401171132,88.6109166667,136.863805556
1401171531,77.17725,245.454555556
1401223737,56.4504166667,264.59075
1401224135,62.3213055556,237.248972222
1401224534,63.7403055556,204.38275
1401224932,59.9214166667,173.713361111
1401226128,34.1798888889,110.160777778
1401226527,26.1198333333,86.0206944444
1401226925,21.7109166667,54.2705
1401227324,23.43175,20.0015277778
1401228120,39.5657777778,332.51575
1401228519,49.5271944444,314.559611111
1401228916,58.8745,294.476277778
1401229316,65.9450833333,266.556472222
1401229715,67.7227222222,229.754194444
1401230113,63.0164166667,196.68375
1401230512,54.3023888889,173.782722222
1401230910,43.9726111111,156.567361111
1401231309,33.2343055556,139.810333333
1401232106,16.7657222222,84.3842777778
1401232504,18.12725,43.8701944444
1401232903,26.3024166667,14.967
1401233301,36.9876388889,356.684638889
1401233700,48.3583888889,342.146805556
1401234098,59.4433333333,326.272444444
1401234497,68.941,301.868055556
1401235294,68.6103333333,218.731527778
1401235693,58.8194444444,195.542555556
1401236091,47.3053055556,181.252222222
1401236490,35.1925277778,168.9695
1401236888,23.1513888889,153.482
1401237286,12.5841111111,124.322611111
1401237685,10.4200277778,71.661
1401238083,19.5534166667,35.1838333333
1401238482,31.6241666667,18.1001666667
1401238880,44.1599722222,7.33591666667
1401239279,56.6960277778,357.168055556
1401259922,18.2030833333,77.911
1401313802,48.1693611111,317.152416667
1401314201,57.7290555556,297.557833333
1401314599,65.2385555556,271.091666667
1401314998,67.9063888889,234.981472222
1401315396,63.9763888889,200.585222222
1401315795,55.6244722222,176.467
1401316193,45.4191111111,158.806166667
1401316592,34.6681666667,142.259194444
1401316990,24.5361388889,121.618416667
1401317389,17.2893055556,89.6841111111
1401317788,17.4971944444,48.694
1401318184,25.0084444444,18.1141944444
1401318186,25.0566111111,17.9949166667
1401318585,35.5916388889,358.722916667
1401318983,46.9117777778,344.032138889
1401319382,58.1173333333,328.591888889
1401319780,67.93375,305.871666667
1401320179,73.1543055556,265.961638889
1401320577,69.5921944444,222.824861111
1401320976,60.1839722222,197.775944444
1401321374,48.7898333333,182.843722222
1401321773,36.7076388889,170.570305556
1401322171,24.6213888889,155.847777778
1401322570,13.6689444444,129.16375
1401322968,9.95911111111,78.0694166667
1401323367,18.2734444444,38.0976111111
1401323765,30.1765555556,19.6612222222
1401324164,42.72475,8.49325
1401324562,55.2593611111,358.501638889
1401324961,67.3418611111,344.3875
1401325359,77.06675,311.625388889
1401325758,76.9141666667,248.166527778
1401326156,67.0195,216.603666667
1401326555,54.7446666667,203.7945
1401326953,41.8601388889,195.796555556
1401327352,28.6201666667,187.878833333
1401327750,15.0852222222,174.472694444
1401328149,1.34208333333,129.973083333
1401328548,8.70775,58.1166944444
1401328946,22.4213333333,37.46375
1401329345,35.9336111111,29.4210277778
1401331736,62.6539722222,221.348166667
1401332533,35.8387222222,214.052472222
1401332931,21.8871111111,210.629666667
1401333330,6.05055555556,200.948583333
1401342049,83.2794166667,239.305444444
1401347492,84.6960277778,246.865888889
1401403868,36.2016388889,357.695833333
1401404266,47.5220277778,343.030555556
1401405063,68.3448333333,303.881166667
1401405860,69.1228611111,220.804416667
1401406657,48.1008888889,181.885472222
1401409447,43.5710277778,7.62019444445
1401409846,56.1168055556,357.450916667
1401410244,68.0908611111,342.684888889
1401410641,77.42675,307.642305556
1401411838,53.8371388889,202.94875
1401412237,40.8966944444,194.995972222
1401412635,27.6783888889,186.871694444
1401413034,14.1134444444,172.396611111
1401413432,1.14016666667,123.243222222
1401413831,9.86988888889,55.39125
1401414628,37.0128055556,28.7516944444
1401415026,50.3262777778,23.5131111111
1401415425,63.5226111111,17.4775555556
1401415823,76.2191666667,3.884
1401416222,83.9376111111,289.679527778
1401416620,74.4334166667,231.371138889
1401417019,61.5433333333,220.666
1401417418,48.2236666667,216.396361111
1401429548,2.40075,271.2125
1401429743,11.3280833333,294.761944444
1401511776,73.9866944444,70.7230277778
1401517197,71.7837777778,94.1357777778
1402541667,7.69238888889,79.0691944444
1402587071,46.5611388889,114.723138889
1402587472,37.8178055556,93.8489444444
1402588668,25.6029722222,7.59794444445
1402589465,39.1051388889,316.22425
1402589863,48.1849722222,296.245583333
1402590262,56.7928611111,274.598305556
1402590660,63.1337777778,247.054777778
1402591059,64.8371388889,212.986444444
1402591457,60.8964722222,181.190194444
1402591856,53.1320833333,156.947222222
1402592255,43.6953055556,137.397777778
1402592653,34.0544444444,117.99
1402593052,25.6527777778,93.6404166667
1402593450,21.1284166667,60.4294166667
1402593849,23.2113055556,24.60425
1402594247,30.6170833333,357.427444444
1402594646,40.3975,337.666222222
1402595443,60.5299166667,300.046361111
1402595841,67.6926666667,270.693833333
1402596240,68.8884444444,231.235805556
1402596638,63.1572777778,198.141583333
1402597037,53.6459444444,176.526722222
1402597435,42.7681666667,160.316666667
1402597834,31.6465833333,143.910694444
1402598232,21.57325,121.076555556
1402598631,15.7101111111,83.2285833333
1402599029,18.8345277778,41.1396388889
1402599428,28.1981944444,14.7031111111
1402600225,51.3033055556,344.788638889
1402606601,80.1079166667,280.688611111
1402607000,72.7315,228.002888889
1402607398,60.6561666667,211.161777778
1402607797,47.6613888889,202.928305556
1402608594,20.8259166667,187.604361111
1402613775,25.5824444444,216.967277778
1402614970,10.4233055556,54.65825
1402615369,25.2255277778,50.0438055556
1402615767,39.0879722222,49.0939444444
1402616165,52.7235277778,49.0145277778
1402616963,79.8074166667,47.2748611111
1402617361,86.5818611111,247.63425
1402623442,63.6496944444,254.220083333
1402623496,61.8315277778,254.76325
1402623531,60.6523888889,255.102305556
1402624136,40.1556666667,260.357
1402624534,26.4321388889,264.222638889
1402624933,11.8903888889,270.748611111
1402626128,23.8201111111,83.3038888889
1402626527,37.6498888889,87.5636944444
1402626926,51.2153611111,91.2514722222
1402627723,77.9484722222,103.307694444
1402628121,87.3386388889,219.893777778
1402628520,74.9173888889,269.036111111
1402628926,61.3231944444,275.328027778
1402629256,50.1908611111,278.534972222
1402682718,17.0819722222,71.0628055556
1402683117,21.1788611111,32.3871666667
1402683516,30.5422222222,7.66547222222
1402683914,41.6280555556,351.172388889
1402684312,53.0559166667,336.503722222
1402687102,29.5570833333,161.84125
1402687501,18.0748888889,140.772111111
1402687899,10.9873888889,96.8142222222
1402688298,15.8898333333,47.5543888889
1402688696,27.0475833333,23.9410277778
1402689095,39.4856388889,11.2017222222
1402689493,52.1155,1.08655555556
1402689892,64.4922777778,348.48175
1402690290,75.2531666667,322.353861111
1402690689,78.1573055556,260.750972222
1402691087,69.4435277778,220.597805556
1402691486,57.3180277778,205.409833333
1402693479,8.80347222222,62.5334444444
1402693877,21.9149722222,38.3301388889
1402710794,48.7883333333,85.2835555556
1402710929,53.3589166667,86.5407777778
1402782349,1.98516666667,149.814222222
1402782747,8.75161111111,56.6886388889
1402783146,23.3268888889,44.2437777778
1402783544,37.1326111111,40.35575
1402783943,50.7855555556,38.18075
1402784341,64.3102222222,35.7956944444
1402795101,64.4454444444,84.1570555556
1402795499,77.7684444444,91.6901944444
1402795898,87.4459444444,206.694111111
1402832701,64.6921666667,153.267416667
1402832747,64.9706388889,149.296083333
1402970051,42.1905833333,277.926722222
1402970848,14.2467777778,287.108333333
1402971247,6.37977777778,316.400444444
1402971646,7.26616666667,93.4248055556
1402996588,42.5985555556,10.9969722222
1402996595,42.3988055556,10.7356111111
1402996641,41.0885,9.00566666667
1402996663,40.4635833333,8.16919444444
1402996684,39.8683611111,7.36411111111
1402996718,38.9076111111,6.04502777778
1403040191,47.0428888889,40.2494722222
1403040589,60.6276388889,38.44725
1403040988,74.1499444444,34.5498055556
1403041387,86.7783055556,354.037
1403042184,64.8178611111,231.334138889
1403042582,51.2652777778,230.339805556
1403042981,37.5628611111,230.386722222
1403043379,23.6427222222,230.693916667
1403113917,69.0792777778,321.945611111
1403114316,75.7669722222,279.654027778
1403115113,61.7659166667,204.440361111
1403115910,36.9844444444,180.860861111
1403119496,80.2473611111,316.289833333
1403121489,25.7633055556,196.910972222
1403121887,11.8912222222,183.432
1403122286,0.133194444445,111.408833333
1403122685,13.2636944444,50.7661388889
1403127865,6.32630555556,58.0325555556
1403128264,21.764,53.1575555556
1403128663,35.7587777778,52.7289166667
1403129061,49.4593611111,53.22325
1403130256,89.7326111111,287.080666667
1403131053,62.7641111111,240.679277778
1403131851,35.4728888889,244.459472222
1403132249,21.5421666667,247.227361111
1403132647,6.05219444444,253.193277778
1403133046,4.14577777778,50.4905
1403209164,59.7014444444,220.795916667
1403209562,46.2075555556,217.207916667
1403210359,18.4915833333,210.58925
1403210758,1.506,192.730472222
1403211156,2.47597222222,64.0461111111
1403211555,19.4849722222,49.5916388889
1403211951,33.4003611111,46.7957222222
1403212352,47.2245277778,45.8477222222
1403212750,60.8499722222,45.251
1403213148,74.4105555556,43.5278611111
1403213547,87.6147222222,13.686
1403213946,78.2664166667,237.558444444
1403214344,64.7553055556,235.134416667
1403310786,17.4781944444,89.4760277778
1403311184,31.4637777778,94.7266944444
1403311583,45.1480555556,98.4418611111
1403312380,72.1755277778,106.864944444
1403313575,67.2014166667,282.95975
1403313974,53.6680555556,286.734777778
1403314373,40.0471666667,289.686333333
1403314771,26.2843611111,292.605166667
1403315170,11.8221388889,296.700805556
1403315568,22.5462777778,356.998277778
1403315967,10.7827777778,111.428861111
1403316365,25.3691111111,115.422
1403318757,72.7835,307.51675
1403318758,72.7494166667,307.516805556
1403319553,45.5818055556,308.431777778
1403319952,31.8124166667,308.487027778
1403320349,17.785,307.051027778
1403320351,17.7123611111,307.034888889
1403320749,0.512527777779,294.455472222
1403321148,3.28786111111,149.232666667
1403321546,20.1889166667,140.659277778
1403321945,34.2221944444,138.713083333
1403322343,47.93225,137.286833333
1403323140,74.8557222222,127.460194444
1403323539,85.6868055556,66.189
1403323937,76.6577777778,342.239916667
1403324336,63.3831944444,332.589583333
1403324734,49.9007222222,328.544138889
1403325133,36.3127222222,324.817805556
1403325531,22.6965555556,318.637166667
1403325930,8.95325,299.86725
1403326328,2.34577777778,211.550055556
1403326725,17.09325,172.259222222
1403327125,30.7790555556,162.226888889
1403328321,70.1942777778,136.974111111
1403328720,80.0895277778,96.8643611111
1403329118,76.899,24.9455
1403329516,65.32575,0.778972222224
1403329915,52.4831944444,350.335083333
1403330313,39.4761666667,342.069472222
1403333900,74.5911388889,113.064944444
1403334697,64.4673055556,29.5848611111
1403335494,40.9356944444,0.151638888889
1403340793,37.4823611111,13.3699166667
1403391686,55.1278333333,257.201888889
1403392084,41.5718333333,260.642805556
1403392483,27.8450555556,264.489972222
1403392881,13.6761388889,270.719861111
1403393280,6.50683333333,314.622361111
1403393956,19.6235277778,81.8983888889
1403395671,78.1875277778,103.903222222
1403396069,87.1472222222,226.149888889
1403396468,74.4904166667,269.817972222
1403397265,47.5234722222,279.639083333
1403398460,3.16572222222,297.57125
1403398859,0.461222222223,88.652
1403399257,17.6800833333,103.230805556
1403399656,31.7329166667,107.475055556
1403400054,45.4269444444,110.414388889
1403400453,59.0489722222,113.065777778
1403400852,72.6177222222,116.087305556
1403401250,86.0876666667,125.916055556
1403401649,80.2714722222,293.248055556
1403402047,66.7466388889,297.256694444
1403402446,53.137,299.386888889
1403402844,39.4870833333,301.009416667
1403403243,25.62925,302.222138889
1403422646,70.5895,74.4212222222
1403422652,70.5046944444,73.8296388889
1403428220,58.3161388889,67.9905
1403428367,54.99975,59.8021111111
1403479360,78.14075,257.449361111
1403480157,51.2403611111,269.726333333
1403480556,37.6330277778,273.433861111
1403482947,41.8024444444,100.787944444
1403525113,59.4301944444,235.964722222
1403525588,63.0463888889,198.330722222
1403525987,60.4510555556,166.213027778
1403526385,53.8665,140.073861111
1403526784,45.3311666667,118.496583333
1403527581,28.9038055556,72.8026388889
1403527979,24.8000833333,41.4128611111
1403528378,26.2527777778,7.67947222222
1403528776,32.5285833333,339.936166667
1403529175,41.276,318.191055556
1403529574,50.681,298.347694444
1403529972,59.2573333333,275.759361111
1403530370,64.9938611111,245.755777778
1403530769,65.2765,209.898222222
1403531168,59.8239722222,179.247888889
1403531566,51.1096666667,156.830277778
1403531965,41.14725,138.091333333
1403532036,39.3520277778,134.770194444
1403532363,31.3600555556,118.111666667
1403532435,29.7215,113.931833333
1403533559,24.9045555556,19.1094722222
1403533955,33.6090833333,354.945583333
1403534754,54.7958611111,319.586388889
1403535153,64.3796388889,297.11775
1403535551,70.1613055556,262.136194444
1403535950,68.4495277778,220.809083333
1403536348,60.4625833333,192.261416667
1403536747,49.8273333333,173.962833333
1403573012,75.3966666667,298.466472222
1403573411,61.784,300.71675
1403573809,48.15925,302.277361111
1403574208,34.4149722222,303.436333333
1403575005,4.51988888889,301.123055556
1403575403,0.464055555556,138.620694444
1403575802,17.8237222222,132.606111111
1403576200,31.9038888889,132.133638889
1403597504,47.6393333333,203.901638889
1403684858,33.7757777778,244.376777778
1403716479,74.6927222222,346.11875
1403716878,81.3087777778,282.473222222
1403717276,73.0500555556,228.314416667
1403717746,58.1330555556,211.864416667
1403718143,44.8754166667,205.402611111
1403719668,6.66966666667,68.9673333333
1403720066,20.3037777778,43.9280555556
1403721262,61.2281666667,29.9573611111
1403721660,74.6494444444,22.7079722222
1403722059,85.9308055556,324.071638889
1403722856,63.5341666667,226.629555556
1403723254,49.9435277778,224.141583333
1403723653,36.2007777778,222.917916667
1403724051,22.297,221.504083333
1403724450,7.41675,215.926416667
1403724848,1.04138888889,70.9081111111
1403725247,16.4380555556,53.9726388889
1403725645,30.5168333333,52.5859166667
1403726044,44.3320555556,52.78625
1403726442,58.0216111111,53.4800555556
1403726841,71.6987777778,54.2715277778
1403727239,85.3061944444,53.3903888889
1403727638,81.0567222222,239.324972222
1403728036,67.4659166667,239.995916667
1403766703,19.6606111111,303.735361111
1403766765,19.5130555556,297.359138889
1403816508,46.8573888889,251.878777778
1403816906,33.1869444444,254.994611111
1403817305,19.2797777778,259.330388889
1403817703,2.57325,272.296583333
1403818501,19.4396666667,74.566
1403818899,33.29775,79.1440555556
1403819298,46.9849444444,82.761
1403819696,60.5541944444,86.6192222222
1403820095,74.0729166667,92.6334166667
1403821689,51.494,270.794277778
1403822087,37.8984722222,274.4945
1403822486,24.1346666667,278.778972222
1403823681,14.5016388889,92.2186388889
1403824080,28.5604444444,98.2175555556
1403824478,42.2655,101.926083333
1403824877,55.9112222222,105.254472222
1403825275,69.46825,109.199944444
1403825674,82.95425,119.329111111
1403826073,83.1416666667,276.763027778
1403826471,69.6851944444,287.00525
1403826869,56.1137777778,290.59775
1403827266,42.5155277778,293.229777778
1403827268,42.4468333333,293.242083333
1403827667,28.67225,295.666138889
1403828065,14.5706666667,298.453138889
1403830454,65.3080555556,123.553861111
1403830455,65.3422777778,123.554
1403831253,87.1091666667,330.256666667
1403831652,73.6148611111,313.352805556
1403832050,59.9805555556,312.443972222
1403832449,46.2698055556,312.219333333
1403832847,32.5298333333,311.565888889
1403833246,18.5713055556,308.985972222
1403834043,5.85063888889,157.938972222
1403854334,22.2986111111,320.171194444
1403908566,80.6668333333,265.313111111
1403908965,67.2263055556,275.3365
1403909363,53.6852777778,279.642611111
1403909762,40.0431388889,283.077305556
1403910160,26.3229444444,286.680388889
1403910559,12.151,292.469166667
1403910957,9.15063888889,18.9000277778
1403911356,12.4321666667,102.231861111
1403911754,26.5941111111,107.707277778
1403912950,67.7148055556,115.934361111
1403913348,81.3045,119.903111111
1403913747,85.0228333333,292.064472222
1403914145,71.43675,298.106722222
1403914544,57.7728333333,300.258583333
1403914942,44.0994444444,301.824666667
1403915341,30.3074166667,302.974694444
1403915740,16.2419166667,303.282583333
1403916138,1.27269444444,295.447972222
1403916536,8.13558333333,132.841638889
1403916935,22.8255555556,131.148833333
1403917333,36.7223333333,131.10075
1403917732,50.4973333333,130.915472222
1403918131,64.1864166667,129.676444444
1403918529,77.6983333333,123.735611111
1403918928,86.7906111111,15.2405833333
1403919326,74.4000833333,327.692527778
1403919725,60.8056111111,323.118666667
1403935894,40.4696944444,10.5531388889
1403941548,28.1293333333,358.024944444
1404018159,43.5175555556,3.62302777778
1404018558,31.78325,348.830611111
1404018956,21.5660833333,326.040611111
1404019355,16.3090277778,285.671555556
1404019753,20.3233333333,242.598166667
1404020152,29.9718611111,216.711444444
1404020550,41.1696388889,199.724944444
1404020948,52.408,183.945694444
1404021347,62.5490277778,163.487944444
1404023167,45.94225,27.7406388889
1404023417,39.3081944444,16.8053333333
1404099855,60.6687222222,8.09722222222
1404100254,48.0767222222,356.45575
1404100653,35.4528888889,345.462583333
1404101051,23.5235833333,329.425861111
1404101450,14.4020555556,295.829472222
1404101848,14.8776388889,241.567083333
1404102247,24.3186388889,209.015027778
1404102645,36.1019444444,192.278888889
1404103044,48.2641666667,179.220305556
1404105026,57.8428888889,31.1018888889
1404105108,55.5536666667,27.5201111111
1404105435,46.1799722222,14.78725
1404105833,34.8855833333,359.067805556
1404106232,24.8554722222,337.356472222
1404106629,18.8744722222,302.346638889
1404106630,18.8682777778,302.240416667
1404107826,39.4276944444,211.92475
1404110569,44.0139722222,33.8669166667
1404110765,39.11225,24.5775277778
1404197916,40.2211944444,35.341
1404198086,36.3158611111,26.4278888889
1404386790,34.842,133.74975
1404387189,25.5299444444,110.165111111
1404387587,20.1679166667,74.8579444444
1404387985,22.2250555556,35.02675
1404388384,30.3006944444,6.933
1404389181,52.0264722222,332.035555556
1404390377,71.19525,236.142638889
1404391174,53.2522222222,183.014333333
1404391572,41.5124722222,168.617722222
1404391971,29.7487777778,153.206472222
1404392369,19.3926111111,128.690916667
1404393166,20.31525,38.8348611111
1404393565,31.1438888889,16.7500277778
1404393963,43.3309166667,3.42166666667
1404394760,67.6651111111,334.503277778
1404395159,76.4325277778,296.907305556
1404395557,74.6535277778,238.688666667
1404395956,64.3809444444,209.979611111
1404397550,14.2449444444,153.155555556
1404397949,9.48266666667,88.1327222222
1404398347,18.6739722222,43.0683611111
1404398746,31.3503611111,28.1890277778
1404399144,44.5723333333,20.1865833333
1404399543,57.9156944444,12.9822777778
1404399942,70.9624444444,1.31266666667
1404400340,81.5788611111,319.953861111
1404400738,77.53025,239.40525
1404401137,65.1234722222,218.984888889
1404401535,51.7976944444,211.652222222
1404401934,38.21625,206.892277778
1404402332,24.6108888889,201.333138889
1404403129,3.08475,90.4535277778
1404403528,17.0864722222,48.5712777778
1404403926,30.7070833333,41.1590277778
1404404325,44.4431388889,37.9984166667
1404405520,84.8525,4.95669444445
1404405919,79.9012777778,239.250694444
1404406318,66.3933888889,229.773888889
1404448683,40.8674444444,14.3512222222
1404448739,39.3477777778,11.9386666667
1404488413,49.5423611111,215.520444444
1404488811,35.8766666667,212.157555556
1404489210,22.1301944444,207.742666667
1404489608,8.45969444445,192.756888889
1404491202,46.7710833333,43.0148055556
1404491601,60.5616666667,41.7454722222
1404492398,87.3428055556,359.674305556
1404492796,77.9094166667,236.825833333
1404493195,64.2141666667,232.952833333
1404493593,50.4841944444,232.607416667
1404493992,36.6832222222,233.111694444
1404494390,22.8571388889,233.925027778
1404495985,31.5896388889,60.3337222222
1404496383,45.35775,62.0995
1404496782,59.1268055556,64.2479166667
1404497977,79.6961944444,242.393722222
1404498774,52.3466388889,250.550027778
1404499173,38.6240555556,253.524388889
1404499571,24.9051388889,257.197333333
1404499968,11.0839166667,264.508333333
1404500368,0.20375,35.4928055556
1404501165,29.4016388889,77.5858055556
1404501962,56.7865,85.0323888889
1404503158,81.8413611111,252.624027778
1404503557,68.3642222222,264.738388889
1404566523,15.9645,52.6561666667
1404567319,39.6581388889,15.9042777778
1404567718,52.6863888889,6.67566666667
1404568117,65.5363888889,355.033194444
1404570109,42.9243888889,200.165805556
1404570508,29.5248888889,192.955388889
1404570906,16.4490833333,179.760083333
1404573696,80.6200555556,1.447
1404574493,69.7733611111,227.066527778
1404574892,56.2,221.332166667
1404577283,26.35425,49.4196388889
1404666950,45.1390277778,242.188138889
1404667348,31.3870833333,244.332888889
1404667747,17.5759166667,247.543361111
1404668145,2.13538888889,261.269444444
1404668543,9.52319444445,61.0994722222
1404668942,23.3866388889,66.8562777778
1404669739,50.8833055556,72.9786111111
1404670138,64.6124166667,76.5442222222
1404670536,78.2360555556,83.3799722222
1404670935,87.2426944444,215.985611111
1404671333,74.1367777778,252.402916667
1404671732,60.4780555556,257.760888889
1404672130,46.8191388889,261.454
1404672529,33.1166666667,265.178888889
1404672927,19.4523611111,270.343416667
1404673326,5.57808333333,287.878666667
